16,639,120,1680503470.6937203
11,334,429,1680503470.7187371
21,446,393,1680503470.7197335
26,110,287,1680503470.7217438
27,107,209,1680503470.7237358
5,724,148,1680503470.724726
7,349,126,1680503470.724726
8,537,124,1680503470.7257204
8,560,123,1680503470.7257204
10,438,122,1680503470.7267435
16,640,120,1680503470.7267435
11,333,430,1680503470.7497196
21,446,395,1680503470.7497196
26,110,289,1680503470.7507203
5,724,149,1680503470.7507203
7,351,126,1680503470.7517211
8,563,123,1680503470.7527266
8,539,123,1680503470.7537248
16,641,120,1680503470.75573
10,437,120,1680503470.756747
11,333,430,1680503470.7797203
21,446,395,1680503470.7797203
26,110,290,1680503470.7807212
5,726,150,1680503470.7807212
7,352,127,1680503470.7817202
8,563,123,1680503470.7817202
8,540,124,1680503470.78272
16,642,120,1680503470.78272
10,436,120,1680503470.7837203
11,332,431,1680503470.809719
21,446,393,1680503470.809719
26,109,291,1680503470.81072
5,727,151,1680503470.81072
7,354,126,1680503470.8117213
8,541,124,1680503470.8117213
8,566,122,1680503470.8127215
16,643,119,1680503470.8127215
10,434,120,1680503470.8137202
11,330,430,1680503470.8397222
21,446,395,1680503470.8407233
26,109,290,1680503470.8417492
29,684,222,1680503470.842721
5,728,153,1680503470.842721
7,355,127,1680503470.8437197
8,542,124,1680503470.8437197
8,567,122,1680503470.8437197
16,644,120,1680503470.8447201
10,433,121,1680503470.8447201
11,330,430,1680503470.8657193
21,446,396,1680503470.8667202
26,110,291,1680503470.8667202
5,729,153,1680503470.8677201
7,356,127,1680503470.8687427
8,543,124,1680503470.8697267
16,645,120,1680503470.8717418
10,431,120,1680503470.873731
11,330,430,1680503470.8937218
21,445,396,1680503470.8947208
26,109,291,1680503470.8957207
31,106,210,1680503470.8957207
5,730,154,1680503470.89672
7,357,127,1680503470.89672
8,543,124,1680503470.8977208
8,569,122,1680503470.8977208
16,646,120,1680503470.8987198
10,429,121,1680503470.8987198
11,328,430,1680503470.9227293
21,445,395,1680503470.9237258
26,109,291,1680503470.9247262
31,106,209,1680503470.9257216
5,732,154,1680503470.9257216
7,359,127,1680503470.9267197
8,544,124,1680503470.9267197
16,647,120,1680503470.9277198
10,428,121,1680503470.9277198
11,328,431,1680503470.9497201
26,109,291,1680503470.9507203
31,106,209,1680503470.9507203
5,733,155,1680503470.9517238
7,360,127,1680503470.953725
8,546,123,1680503470.9557347
16,648,120,1680503470.9567492
10,427,121,1680503470.9577227
11,326,431,1680503470.9807203
26,109,293,1680503470.9817214
33,684,222,1680503470.9817214
31,106,209,1680503470.9827206
5,734,156,1680503470.9827206
7,360,127,1680503470.9837224
8,548,124,1680503470.9837224
8,572,122,1680503470.9847221
16,649,120,1680503470.985731
10,425,120,1680503470.9867249
11,325,432,1680503471.0177186
32,446,399,1680503471.0197277
26,109,293,1680503471.0207233
33,719,249,1680503471.0237365
31,105,210,1680503471.0247233
5,734,157,1680503471.0257263
7,361,127,1680503471.0267205
8,549,124,1680503471.0267205
16,651,120,1680503471.0267205
10,424,120,1680503471.0277305
11,324,432,1680503471.0567536
32,445,400,1680503471.0577312
26,108,293,1680503471.0587246
33,719,249,1680503471.0597224
31,105,210,1680503471.0607207
5,736,158,1680503471.0607207
7,363,127,1680503471.0617208
8,551,123,1680503471.0617208
16,652,120,1680503471.0617208
10,422,121,1680503471.0627203
11,324,431,1680503471.0917363
32,446,401,1680503471.09272
26,106,293,1680503471.09272
33,719,247,1680503471.0937204
31,105,210,1680503471.0937204
5,738,159,1680503471.094722
7,364,127,1680503471.0957208
8,550,123,1680503471.0957208
16,653,120,1680503471.0957208
10,421,121,1680503471.0967207
34,701,16,1680503471.0977218
11,322,431,1680503471.1237266
32,446,400,1680503471.1247287
26,108,293,1680503471.125729
33,719,249,1680503471.125729
31,105,210,1680503471.12672
5,738,160,1680503471.12672
7,365,127,1680503471.1277199
8,551,123,1680503471.1277199
10,419,121,1680503471.1287203
16,654,119,1680503471.1287203
11,322,431,1680503471.158721
32,445,401,1680503471.1597207
26,107,293,1680503471.1597207
33,719,249,1680503471.16072
31,105,211,1680503471.16072
35,227,178,1680503471.1617208
5,740,161,1680503471.1617208
7,367,127,1680503471.162722
8,553,123,1680503471.162722
10,418,121,1680503471.1637208
16,655,119,1680503471.1647234
11,320,432,1680503471.18973
32,446,404,1680503471.1907218
26,106,295,1680503471.1917508
33,718,249,1680503471.1917508
31,103,211,1680503471.1927223
5,740,162,1680503471.1927223
7,368,127,1680503471.1937199
8,554,123,1680503471.1937199
8,581,121,1680503471.1947203
16,657,120,1680503471.1947203
7,416,121,1680503471.19572
36,787,56,1680503471.19572
37,703,17,1680503471.1967216
11,321,432,1680503471.2257206
32,446,404,1680503471.2267203
26,106,295,1680503471.2267203
33,718,247,1680503471.22772
31,102,211,1680503471.22772
5,742,162,1680503471.22772
7,369,127,1680503471.2287207
8,555,123,1680503471.2287207
8,580,119,1680503471.22972
7,415,121,1680503471.22972
16,658,119,1680503471.230721
36,787,56,1680503471.230721
11,320,432,1680503471.2517207
32,446,405,1680503471.2537374
26,103,312,1680503471.2537374
33,718,247,1680503471.2567706
31,102,211,1680503471.2567706
5,743,164,1680503471.257723
7,370,127,1680503471.2587316
8,556,123,1680503471.2587316
8,582,121,1680503471.2597232
7,414,121,1680503471.2597232
16,659,119,1680503471.260721
36,788,56,1680503471.260721
11,320,432,1680503471.28372
32,446,404,1680503471.28372
26,106,297,1680503471.284721
33,718,249,1680503471.2857242
31,102,211,1680503471.2867248
5,744,165,1680503471.2887285
7,372,127,1680503471.289727
8,558,123,1680503471.2907205
8,583,122,1680503471.2917354
7,412,121,1680503471.2917354
16,659,119,1680503471.2917354
36,788,56,1680503471.2927215
11,319,432,1680503471.3197248
32,446,405,1680503471.3227246
33,718,249,1680503471.3237493
31,102,213,1680503471.3247218
5,744,166,1680503471.325726
7,374,127,1680503471.325726
8,559,123,1680503471.3267224
7,410,121,1680503471.3267224
16,660,119,1680503471.3277214
11,318,433,1680503471.3607192
32,445,405,1680503471.361721
31,102,213,1680503471.361721
5,746,167,1680503471.3627195
7,375,127,1680503471.3627195
8,560,123,1680503471.3637202
7,408,121,1680503471.3637202
16,661,119,1680503471.3647203
11,319,433,1680503471.3917623
38,105,297,1680503471.392725
31,102,211,1680503471.3937216
5,747,168,1680503471.3937216
7,375,128,1680503471.3947215
8,561,123,1680503471.3947215
8,586,119,1680503471.395721
7,408,121,1680503471.395721
16,662,119,1680503471.3967206
11,317,433,1680503471.460722
38,105,299,1680503471.460722
31,102,216,1680503471.4617224
5,748,169,1680503471.4617224
7,376,128,1680503471.4627235
8,562,123,1680503471.4637218
8,588,121,1680503471.4637218
7,405,121,1680503471.4647214
16,664,119,1680503471.4647214
11,316,433,1680503471.4937234
40,446,408,1680503471.4947207
38,105,299,1680503471.4947207
31,101,215,1680503471.49572
5,749,170,1680503471.49572
7,378,128,1680503471.49672
8,588,121,1680503471.49672
8,563,123,1680503471.4977202
7,404,121,1680503471.4987204
16,665,119,1680503471.4987204
11,315,433,1680503471.5257215
40,445,408,1680503471.5267205
38,105,298,1680503471.5267205
31,101,215,1680503471.527721
5,750,170,1680503471.527721
7,380,128,1680503471.52872
8,591,121,1680503471.52872
8,565,122,1680503471.5297198
7,402,121,1680503471.5297198
16,665,119,1680503471.5307207
41,621,437,1680503471.548722
11,314,434,1680503471.5507245
40,445,409,1680503471.551722
38,104,298,1680503471.551722
31,102,215,1680503471.553734
5,751,171,1680503471.555734
7,381,128,1680503471.555734
8,593,121,1680503471.556749
8,565,122,1680503471.556749
7,401,121,1680503471.5577238
16,666,119,1680503471.5597322
41,622,437,1680503471.579728
11,313,434,1680503471.580721
5,752,172,1680503471.580721
7,382,128,1680503471.5817199
8,594,121,1680503471.5817199
7,399,121,1680503471.5827208
16,667,119,1680503471.5827208
41,623,437,1680503471.6107306
11,311,434,1680503471.6117218
5,753,173,1680503471.612721
7,382,128,1680503471.6137207
8,594,121,1680503471.6137207
7,398,121,1680503471.6147196
16,669,119,1680503471.6147196
41,622,437,1680503471.635727
11,310,434,1680503471.6377335
42,445,412,1680503471.6387224
43,104,300,1680503471.639721
44,101,216,1680503471.639721
5,754,174,1680503471.6407206
8,597,121,1680503471.6417227
7,390,124,1680503471.6417227
16,670,119,1680503471.6427197
16,694,101,1680503471.6427197
41,623,436,1680503471.6657205
11,310,434,1680503471.6657205
42,446,413,1680503471.6667197
43,104,300,1680503471.6667197
5,755,175,1680503471.66772
8,598,121,1680503471.6687405
7,390,124,1680503471.669735
16,671,119,1680503471.6707265
41,623,437,1680503471.6957202
11,309,434,1680503471.6957202
42,446,413,1680503471.696721
43,103,301,1680503471.697721
5,756,177,1680503471.697721
8,599,121,1680503471.6987205
7,390,124,1680503471.6987205
16,672,119,1680503471.6997218
41,625,435,1680503471.7287242
11,309,434,1680503471.729721
42,445,414,1680503471.729721
43,103,301,1680503471.7307205
5,757,178,1680503471.7307205
8,600,121,1680503471.7317207
7,389,124,1680503471.7317207
16,673,119,1680503471.7327201
41,625,435,1680503471.7557225
11,309,435,1680503471.7577255
42,446,415,1680503471.758721
43,103,301,1680503471.758721
45,559,266,1680503471.7597206
5,758,178,1680503471.7597206
8,602,121,1680503471.7607195
7,390,124,1680503471.7607195
16,674,119,1680503471.7617211
11,306,435,1680503471.7887268
41,624,435,1680503471.7897255
42,445,416,1680503471.7907317
43,103,301,1680503471.7917285
5,759,178,1680503471.7927215
8,603,121,1680503471.7927215
7,389,124,1680503471.7937202
16,675,119,1680503471.7937202
11,308,435,1680503471.8167229
41,626,433,1680503471.8167229
42,445,416,1680503471.8177223
43,103,302,1680503471.8187234
46,101,218,1680503471.8197238
47,226,184,1680503471.8217494
5,760,179,1680503471.8237255
8,604,121,1680503471.8247235
8,579,118,1680503471.8257227
7,389,124,1680503471.826721
16,676,119,1680503471.826721
16,690,101,1680503471.8277202
11,306,436,1680503471.8477201
41,625,434,1680503471.8477201
42,445,417,1680503471.8487191
43,103,303,1680503471.8487191
48,558,266,1680503471.8497193
47,225,184,1680503471.8497193
5,761,180,1680503471.8507204
8,605,121,1680503471.8517213
8,580,120,1680503471.8517213
7,388,124,1680503471.8527222
16,676,119,1680503471.8547258
16,690,101,1680503471.8577251
11,306,435,1680503471.8807201
41,627,433,1680503471.8817208
42,445,415,1680503471.8827202
43,102,302,1680503471.8827202
47,225,184,1680503471.8837197
5,762,181,1680503471.8837197
8,605,121,1680503471.88472
8,581,118,1680503471.88472
7,389,124,1680503471.8857236
7,393,130,1680503471.8877323
16,677,119,1680503471.8887267
16,689,101,1680503471.889723
11,304,435,1680503471.9127185
41,627,430,1680503471.9137192
42,445,418,1680503471.9137192
43,102,304,1680503471.9147205
49,100,218,1680503471.9147205
5,763,181,1680503471.9157197
8,607,121,1680503471.9157197
7,389,124,1680503471.91672
7,395,129,1680503471.91672
16,678,119,1680503471.9177206
16,688,101,1680503471.9177206
11,303,435,1680503471.943719
41,628,429,1680503471.9447203
43,102,304,1680503471.9447203
49,99,218,1680503471.9457207
5,763,183,1680503471.9457207
7,397,128,1680503471.9467206
7,397,130,1680503471.9467206
8,609,121,1680503471.94772
7,380,120,1680503471.94772
16,679,119,1680503471.948721
16,688,101,1680503471.948721
11,302,436,1680503471.9717546
41,628,429,1680503471.9737356
43,102,306,1680503471.9747221
49,99,218,1680503471.9747221
50,225,185,1680503471.9757206
5,765,185,1680503471.9757206
7,398,128,1680503471.976721
8,609,121,1680503471.976721
7,379,120,1680503471.9777205
16,680,119,1680503471.9777205
16,687,102,1680503471.9787204
11,301,436,1680503472.0057297
41,628,429,1680503472.0067637
51,443,419,1680503472.0077283
43,102,304,1680503472.0087235
49,99,218,1680503472.0087235
5,765,184,1680503472.0097206
7,400,128,1680503472.0097206
8,611,121,1680503472.01072
7,376,120,1680503472.01072
16,681,119,1680503472.01172
16,686,102,1680503472.01172
11,300,436,1680503472.0327196
41,628,430,1680503472.0327196
43,101,305,1680503472.0337205
49,99,220,1680503472.0337205
5,767,185,1680503472.0347204
7,401,128,1680503472.0347204
8,612,121,1680503472.0357218
7,375,121,1680503472.0367506
16,682,119,1680503472.0387273
16,685,102,1680503472.0397227
11,299,436,1680503472.0637193
41,629,429,1680503472.064721
43,102,306,1680503472.064721
49,100,221,1680503472.0657208
5,767,185,1680503472.0657208
7,402,128,1680503472.0667202
8,613,121,1680503472.0667202
7,374,121,1680503472.0677202
16,684,119,1680503472.0687258
8,589,120,1680503472.0697298
16,684,103,1680503472.071756
11,298,436,1680503472.0987196
41,630,430,1680503472.0997212
43,102,307,1680503472.0997212
49,100,221,1680503472.1007218
5,768,187,1680503472.1007218
7,403,128,1680503472.1017234
8,614,121,1680503472.1027226
7,371,121,1680503472.1037667
16,686,119,1680503472.1057277
8,591,118,1680503472.106768
16,683,102,1680503472.1087239
11,297,436,1680503472.1307213
41,630,430,1680503472.1317203
41,627,431,1680503472.1317203
43,101,307,1680503472.1327205
49,100,222,1680503472.1327205
5,769,187,1680503472.1337206
7,404,128,1680503472.134721
7,370,121,1680503472.134721
8,616,121,1680503472.1357236
8,592,118,1680503472.1377335
16,682,102,1680503472.1397238
11,297,436,1680503472.1667192
41,630,428,1680503472.1677196
43,100,307,1680503472.168724
49,100,222,1680503472.169724
5,770,188,1680503472.1707344
7,406,128,1680503472.172733
7,368,121,1680503472.1737242
8,616,121,1680503472.174724
8,592,118,1680503472.175722
16,682,102,1680503472.176723
11,296,436,1680503472.2057338
41,630,426,1680503472.2077353
43,100,308,1680503472.2087245
49,98,222,1680503472.2097244
5,770,190,1680503472.2107234
7,407,128,1680503472.2107234
7,406,128,1680503472.2117214
7,366,121,1680503472.2117214
8,618,120,1680503472.2127228
8,595,120,1680503472.2137218
16,681,102,1680503472.2137218
11,296,435,1680503472.2407317
41,630,428,1680503472.2417216
43,100,308,1680503472.2427223
56,552,268,1680503472.2427223
49,97,222,1680503472.2437208
5,772,190,1680503472.2437208
7,408,128,1680503472.2447205
7,407,129,1680503472.2447205
7,365,121,1680503472.2457204
8,619,120,1680503472.2457204
8,596,118,1680503472.2467217
16,680,102,1680503472.2467217
11,295,436,1680503472.2747276
57,442,425,1680503472.2757227
41,631,427,1680503472.2787192
43,99,308,1680503472.2787192
56,552,268,1680503472.279722
49,99,222,1680503472.279722
5,773,190,1680503472.280721
7,409,128,1680503472.280721
7,409,130,1680503472.281722
7,363,121,1680503472.2827213
8,620,120,1680503472.2827213
8,597,119,1680503472.2837212
16,679,103,1680503472.2837212
11,295,437,1680503472.3117206
57,442,426,1680503472.3117206
41,631,425,1680503472.312721
43,100,309,1680503472.3137205
56,552,268,1680503472.3137205
5,773,190,1680503472.3147206
7,410,128,1680503472.3147206
7,362,121,1680503472.3157218
8,621,120,1680503472.3157218
8,597,119,1680503472.3167207
16,678,103,1680503472.3167207
11,293,437,1680503472.3457193
57,443,426,1680503472.34672
41,632,425,1680503472.34672
43,100,310,1680503472.3477209
5,774,191,1680503472.3487222
7,411,130,1680503472.3487222
16,694,119,1680503472.3497205
8,621,120,1680503472.3497205
8,598,119,1680503472.3507218
16,676,103,1680503472.3507218
58,700,15,1680503472.351723
11,293,437,1680503472.3797197
41,632,424,1680503472.3797197
43,99,310,1680503472.3807201
5,775,192,1680503472.3807201
59,413,128,1680503472.3817213
60,358,121,1680503472.3817213
16,694,119,1680503472.3827207
8,623,120,1680503472.3827207
8,600,119,1680503472.3837202
16,676,103,1680503472.3847222
58,701,15,1680503472.3847222
11,294,437,1680503472.4127197
41,633,423,1680503472.4137213
43,98,310,1680503472.4137213
61,551,268,1680503472.41472
62,96,223,1680503472.41472
5,776,192,1680503472.4157214
59,415,128,1680503472.4157214
59,414,127,1680503472.41672
60,356,122,1680503472.41672
16,695,119,1680503472.41772
8,625,120,1680503472.41772
16,675,104,1680503472.4187224
58,702,16,1680503472.419733
63,809,16,1680503472.4227266
11,292,437,1680503472.446719
41,633,423,1680503472.446719
43,99,311,1680503472.447719
62,95,223,1680503472.447719
5,777,194,1680503472.4487202
59,416,128,1680503472.4487202
59,415,130,1680503472.4497204
60,355,121,1680503472.4497204
16,694,119,1680503472.45072
8,626,120,1680503472.4517214
8,602,119,1680503472.4517214
16,674,104,1680503472.4537354
58,703,16,1680503472.4557376
63,809,16,1680503472.4567924
11,291,437,1680503472.4817212
64,441,431,1680503472.482719
41,634,421,1680503472.4837239
43,98,311,1680503472.4837239
62,95,222,1680503472.4847217
5,777,195,1680503472.4847217
59,416,128,1680503472.4857218
59,416,130,1680503472.4877336
60,353,121,1680503472.489723
16,695,119,1680503472.4917328
8,626,120,1680503472.4917328
8,603,119,1680503472.4927208
16,673,104,1680503472.4927208
58,704,16,1680503472.4937203
63,809,16,1680503472.4937203
11,290,437,1680503472.51672
41,634,421,1680503472.5177202
43,98,311,1680503472.5187218
5,778,194,1680503472.5197337
59,418,128,1680503472.5217638
59,418,130,1680503472.5237575
60,351,121,1680503472.5247347
16,697,119,1680503472.525724
8,628,120,1680503472.525724
8,605,119,1680503472.5267227
16,672,103,1680503472.5407221
58,706,16,1680503472.5417206
11,289,437,1680503472.58272
41,635,419,1680503472.5837207
43,98,311,1680503472.5837207
5,780,195,1680503472.5847208
59,420,128,1680503472.585722
60,349,121,1680503472.586758
16,698,119,1680503472.587722
8,628,120,1680503472.587722
8,605,119,1680503472.5887206
16,671,104,1680503472.5897212
11,287,437,1680503472.6117194
66,440,430,1680503472.61272
41,635,418,1680503472.61272
43,98,311,1680503472.613721
67,94,223,1680503472.613721
5,781,195,1680503472.61472
59,421,128,1680503472.61472
60,348,121,1680503472.615721
16,698,119,1680503472.615721
8,629,120,1680503472.6167207
8,608,118,1680503472.6167207
16,670,103,1680503472.6177206
68,810,16,1680503472.6177206
11,286,438,1680503472.6477199
66,440,431,1680503472.64872
41,636,417,1680503472.6497207
43,97,312,1680503472.6497207
67,94,223,1680503472.6507204
5,781,196,1680503472.6507204
59,422,128,1680503472.6517217
60,346,123,1680503472.653736
16,698,119,1680503472.655732
8,630,120,1680503472.6567242
8,608,118,1680503472.6577263
16,669,103,1680503472.6587229
11,285,437,1680503472.6797206
66,439,431,1680503472.6797206
41,638,412,1680503472.6807208
43,98,313,1680503472.6807208
67,94,224,1680503472.681721
5,782,196,1680503472.6827202
59,423,128,1680503472.6827202
60,344,122,1680503472.6827202
16,631,120,1680503472.6837204
16,609,118,1680503472.6847215
69,668,104,1680503472.6847215
11,284,437,1680503472.7147195
66,438,431,1680503472.7157202
41,637,416,1680503472.7157202
43,89,328,1680503472.7167203
43,98,313,1680503472.7167203
67,94,225,1680503472.7177205
5,782,197,1680503472.7177205
59,425,128,1680503472.7187219
60,343,121,1680503472.7207446
69,701,119,1680503472.7217607
16,633,120,1680503472.7237363
16,612,118,1680503472.724726
69,667,104,1680503472.7257211
11,284,438,1680503472.7467208
66,438,432,1680503472.747721
41,637,415,1680503472.747721
43,98,314,1680503472.7487204
5,784,197,1680503472.7497206
59,426,128,1680503472.7497206
60,341,121,1680503472.7507207
69,702,119,1680503472.7507207
16,634,119,1680503472.751721
16,612,118,1680503472.751721
69,666,104,1680503472.7537403
11,282,438,1680503472.7817204
66,438,433,1680503472.7817204
41,638,413,1680503472.7827206
43,85,328,1680503472.783721
43,98,314,1680503472.783721
5,786,198,1680503472.784722
59,427,128,1680503472.784722
60,339,121,1680503472.7867787
69,635,119,1680503472.7887309
69,613,118,1680503472.7897246
72,665,104,1680503472.7917242
11,280,438,1680503472.8267207
66,437,434,1680503472.8267207
41,639,411,1680503472.8277209
43,84,329,1680503472.8277209
43,97,315,1680503472.8287208
5,785,200,1680503472.8297207
59,429,128,1680503472.8297207
60,337,122,1680503472.8307207
72,703,119,1680503472.8317213
69,636,119,1680503472.8317213
69,614,118,1680503472.832721
72,663,105,1680503472.8337202
11,282,438,1680503472.8697307
66,437,434,1680503472.8727226
41,639,412,1680503472.873739
43,85,329,1680503472.874725
43,97,315,1680503472.875722
5,786,199,1680503472.876721
59,430,128,1680503472.876721
60,335,122,1680503472.8777208
72,636,119,1680503472.8777208
72,615,118,1680503472.8787217
72,662,105,1680503472.8797207
73,599,67,1680503472.8797207
11,282,439,1680503472.9157205
66,437,434,1680503472.9157205
41,639,412,1680503472.916722
43,83,329,1680503472.9177213
43,96,314,1680503472.9177213
5,789,200,1680503472.9197433
59,430,128,1680503472.9217374
60,334,121,1680503472.9227266
72,638,119,1680503472.923723
72,662,105,1680503472.9247224
11,281,439,1680503472.964721
66,436,433,1680503472.9657252
41,639,411,1680503472.966723
43,85,329,1680503472.966723
43,95,313,1680503472.9677224
5,789,200,1680503472.9687233
59,432,128,1680503472.969743
60,332,121,1680503472.9717226
72,638,119,1680503472.9727316
72,661,105,1680503472.9737256
11,280,439,1680503473.0127203
66,436,434,1680503473.0127203
41,641,406,1680503473.0137212
43,84,329,1680503473.0147207
43,95,313,1680503473.0147207
5,789,200,1680503473.0157216
59,433,127,1680503473.0167215
60,330,122,1680503473.0167215
72,639,119,1680503473.0177197
72,660,104,1680503473.0187275
11,281,439,1680503473.0497222
41,641,405,1680503473.0497222
43,84,329,1680503473.0507212
43,95,317,1680503473.0517228
5,789,200,1680503473.0527267
59,435,128,1680503473.0547335
60,329,122,1680503473.0557306
72,640,119,1680503473.0577328
72,660,105,1680503473.0587215
11,275,439,1680503473.0947194
41,644,409,1680503473.0957212
43,83,329,1680503473.0967207
43,95,318,1680503473.0977213
5,790,200,1680503473.098721
59,436,128,1680503473.098721
60,327,122,1680503473.0997214
72,641,119,1680503473.1007223
72,658,105,1680503473.101724
11,273,439,1680503473.130721
41,641,408,1680503473.131721
43,78,325,1680503473.1327221
43,95,318,1680503473.1327221
5,791,201,1680503473.1337225
59,437,128,1680503473.1347215
60,325,122,1680503473.135723
72,642,119,1680503473.1367826
72,657,105,1680503473.1387231
11,275,439,1680503473.1747231
41,642,407,1680503473.1757212
41,641,409,1680503473.1757212
43,95,317,1680503473.1767223
5,792,201,1680503473.1777222
59,436,127,1680503473.1787214
60,323,122,1680503473.1787214
72,643,119,1680503473.1797223
72,623,114,1680503473.1807222
11,275,439,1680503473.209721
